Date,Open,High,Low,Close,Adj Close,Volume
2018-02-02,139.020004,140.360001,137.380005,137.679993,122.223869,9262500
2018-02-05,136.580002,137.000000,122.150002,130.389999,115.752251,19954100
2018-02-06,130.009995,132.990005,128.000000,131.830002,117.030586,19193500
2018-02-07,131.889999,133.429993,131.350006,131.419998,116.666611,10550400
2018-02-08,130.910004,131.250000,126.110001,126.360001,112.174644,11680200
2018-02-09,127.519997,130.919998,125.440002,129.529999,114.988785,15030900
2018-02-12,130.000000,131.320007,127.680000,130.270004,115.645721,9963900
2018-02-13,129.210007,130.600006,128.699997,129.960007,115.370529,6339000
2018-02-14,129.440002,130.009995,128.389999,129.669998,115.113113,6259700
2018-02-15,130.100006,131.279999,129.399994,131.229996,116.497940,5606400
2018-02-16,130.960007,134.449997,130.839996,133.149994,118.202400,7970100
2018-02-20,132.869995,133.449997,130.660004,130.869995,116.178368,6563500
2018-02-21,130.800003,132.429993,129.860001,129.910004,115.326134,6578000
2018-02-22,130.100006,131.020004,129.479996,129.910004,115.326134,5732200
2018-02-23,130.089996,132.080002,130.020004,132.020004,117.199280,5126800
2018-02-26,131.710007,133.410004,131.000000,132.070007,117.994400,6684400
2018-02-27,132.210007,133.089996,131.600006,131.669998,117.637032,7158600
2018-02-28,131.949997,132.330002,129.869995,129.880005,116.037827,7985900
2018-03-01,129.110001,130.119995,126.519997,127.279999,113.714905,9424000
2018-03-02,126.910004,129.110001,126.910004,128.820007,115.090805,6910400
2018-03-05,128.630005,130.300003,128.179993,129.789993,115.957405,5799800
2018-03-06,130.000000,130.199997,127.919998,128.220001,114.554726,5546500
2018-03-07,127.480003,129.330002,127.269997,129.039993,115.287331,6391700
2018-03-08,129.330002,132.300003,129.330002,132.059998,117.985489,6423400
2018-03-09,132.509995,133.820007,131.559998,133.800003,119.540016,7557800
2018-03-12,133.800003,134.229996,132.320007,132.630005,118.494751,4942000
2018-03-13,133.800003,135.389999,133.449997,134.350006,120.031410,9152300
2018-03-14,135.240005,135.699997,131.899994,132.320007,118.217796,6770600
2018-03-15,132.550003,134.240005,132.470001,133.059998,118.878899,6147200
2018-03-16,133.160004,134.399994,132.100006,133.679993,119.432816,14233500
2018-03-19,133.350006,133.470001,129.360001,130.240005,116.359451,6017000
2018-03-20,130.779999,131.779999,129.380005,131.210007,117.226067,6214300
2018-03-21,131.399994,132.779999,130.660004,131.190002,117.208199,5158700
2018-03-22,130.470001,130.679993,127.099998,127.379997,113.804245,7560100
2018-03-23,127.629997,127.800003,124.900002,125.099998,111.767273,8452500
2018-03-26,126.410004,127.540001,125.209999,127.389999,113.813187,8358200
2018-03-27,127.110001,129.100006,126.389999,127.209999,113.652382,7789900
2018-03-28,127.629997,129.020004,127.209999,127.449997,113.866783,6868500
2018-03-29,127.970001,128.759995,126.820000,128.149994,114.492195,6119400
2018-04-02,127.820000,127.879997,123.540001,124.559998,111.284798,8916900
2018-04-03,125.180000,128.490005,124.680000,128.350006,114.670883,8035000
2018-04-04,126.900002,131.119995,126.389999,130.410004,116.511337,7717100
2018-04-05,130.410004,131.199997,129.500000,130.710007,116.779335,5621700
2018-04-06,130.220001,130.639999,126.410004,128.100006,114.447533,6399300
2018-04-09,128.649994,131.139999,127.680000,129.479996,115.680443,6395800
2018-04-10,130.250000,130.910004,129.289993,130.250000,116.368385,6019300
2018-04-11,129.139999,130.350006,129.029999,129.630005,115.814468,4575400
2018-04-12,130.089996,131.309998,129.860001,130.429993,116.529182,4559800
2018-04-13,131.089996,131.419998,129.630005,130.619995,116.698944,4742300
2018-04-16,131.410004,132.880005,131.279999,131.759995,117.717461,6379600
2018-04-17,132.110001,132.199997,128.809998,130.539993,116.627464,11008700
2018-04-18,129.690002,129.899994,126.940002,127.720001,114.108009,9383600
2018-04-19,127.629997,128.270004,126.889999,127.550003,113.956131,5959500
2018-04-20,128.000000,128.300003,126.169998,126.660004,113.160988,7743900
2018-04-23,126.879997,127.300003,125.779999,126.830002,113.312881,7501900
2018-04-24,126.940002,127.459999,125.309998,126.190002,112.741081,6577500
2018-04-25,125.910004,126.849998,125.279999,126.760002,113.250336,5859600
2018-04-26,126.620003,129.220001,126.620003,128.009995,114.367111,8211100
2018-04-27,127.730003,128.789993,127.500000,128.270004,114.599396,4266800
2018-04-30,128.860001,128.979996,126.489998,126.489998,113.009125,8219400
2018-05-01,126.320000,126.639999,124.970001,126.010002,112.580269,5122600
2018-05-02,125.519997,126.180000,123.199997,123.500000,110.337776,7390800
2018-05-03,123.300003,123.690002,121.279999,123.029999,109.917870,7282900
2018-05-04,122.599998,124.510002,121.800003,124.190002,110.954231,6127600
2018-05-07,124.139999,125.239998,123.320000,123.589996,110.418190,6707900
2018-05-08,122.860001,123.489998,121.690002,122.610001,109.542641,5951800
2018-05-09,122.989998,124.050003,122.529999,123.510002,110.346695,6808600
2018-05-10,124.220001,126.050003,124.000000,125.349998,111.990616,4948000
2018-05-11,125.769997,127.599998,125.760002,127.239998,113.679161,5716700
2018-05-14,127.349998,127.610001,125.599998,126.059998,112.624939,6101600
2018-05-15,125.540001,125.830002,124.400002,125.129997,111.794044,5875700
2018-05-16,125.440002,125.900002,125.000000,125.349998,111.990616,3818100
2018-05-17,125.489998,125.589996,123.550003,123.849998,110.650482,6473400
2018-05-18,123.779999,124.440002,123.279999,124.239998,110.998909,5433900
2018-05-21,124.620003,124.989998,123.320000,123.720001,110.534325,5558700
2018-05-22,123.800003,124.239998,122.760002,122.910004,109.810661,7172700
2018-05-23,122.870003,123.970001,122.739998,123.449997,110.293091,4940800
2018-05-24,123.220001,123.389999,121.550003,122.250000,109.220993,6923600
2018-05-25,121.559998,122.800003,121.129997,121.470001,109.328979,4594800
2018-05-29,120.500000,120.800003,118.620003,119.400002,107.465889,9821900
2018-05-30,120.120003,121.580002,119.540001,120.970001,108.878983,6423700
2018-05-31,120.919998,121.250000,119.540001,119.620003,107.663918,10337500
2018-06-01,120.379997,121.320000,119.970001,121.260002,109.139969,5741000
2018-06-04,121.849998,122.370003,121.019997,121.949997,109.761024,4853000
2018-06-05,122.050003,122.559998,120.900002,121.480003,109.338005,5125400
2018-06-06,121.970001,122.790001,121.459999,122.790001,110.517059,6799300
2018-06-07,123.000000,123.489998,122.269997,123.330002,111.003090,7414100
2018-06-08,123.360001,124.849998,123.330002,124.059998,111.660141,6208100
2018-06-11,124.269997,124.339996,122.550003,122.660004,110.400063,5571400
2018-06-12,123.160004,123.180000,121.949997,122.540001,110.292053,5227300
2018-06-13,123.150002,124.089996,122.459999,122.629997,110.373055,5836900
2018-06-14,122.709999,123.150002,122.089996,122.410004,110.175064,5239200
2018-06-15,122.099998,122.730003,121.239998,122.610001,110.355057,13173500
2018-06-18,121.610001,121.809998,120.250000,121.320000,109.194000,6787400
2018-06-19,120.660004,123.169998,120.570000,122.570000,110.319046,8572400
2018-06-20,122.419998,122.660004,121.660004,122.040001,109.842018,6277200
2018-06-21,121.830002,122.239998,121.110001,121.449997,109.311005,4417200
2018-06-22,121.680000,123.379997,121.650002,122.839996,110.562065,9501400
2018-06-25,122.820000,123.430000,121.510002,122.589996,110.337059,8170500
2018-06-26,122.489998,122.889999,121.599998,122.349998,110.121033,5496400
2018-06-27,122.129997,122.970001,121.449997,121.610001,109.455017,5666000
2018-06-28,121.779999,122.410004,121.070000,122.000000,109.806030,5296800
2018-06-29,122.239998,123.180000,121.190002,121.339996,109.212006,7308700
2018-07-02,121.339996,121.730003,120.110001,121.580002,109.428017,5481400
2018-07-03,121.650002,123.459999,121.260002,122.709999,110.445061,4248100
2018-07-05,123.599998,125.120003,123.230003,125.000000,112.506180,7319100
2018-07-06,125.160004,125.919998,124.610001,125.750000,113.181206,7297900
2018-07-09,126.220001,126.750000,125.599998,126.050003,113.451241,6706100
2018-07-10,126.370003,127.519997,126.110001,127.379997,114.648285,5075600
2018-07-11,127.410004,127.440002,126.059998,126.239998,113.622231,4827400
2018-07-12,127.709999,128.210007,127.169998,127.760002,114.990326,6199000
2018-07-13,125.320000,127.500000,125.320000,125.930000,113.343208,8250200
2018-07-16,126.000000,126.099998,124.160004,124.690002,112.227158,7314400
2018-07-17,128.529999,130.539993,127.559998,129.110001,116.205383,12858700
2018-07-18,128.809998,129.050003,127.169998,127.800003,115.026321,7152000
2018-07-19,127.529999,127.699997,125.870003,125.940002,113.352219,5984600
2018-07-20,125.300003,126.139999,125.120003,125.849998,113.271225,5835500
2018-07-23,125.750000,126.680000,125.449997,126.629997,113.973251,4631100
2018-07-24,127.239998,129.619995,127.150002,129.360001,116.430382,7158800
2018-07-25,129.139999,129.229996,127.650002,128.619995,115.764343,6523000
2018-07-26,129.899994,131.220001,129.850006,130.279999,117.258438,7640600
2018-07-27,129.979996,132.270004,129.940002,131.550003,118.401512,6620400
2018-07-30,131.779999,132.490005,131.250000,132.169998,118.959518,11013100
2018-07-31,132.279999,132.639999,131.770004,132.520004,119.274536,7598900
2018-08-01,132.389999,132.960007,132.080002,132.639999,119.382584,5770400
2018-08-02,132.889999,133.000000,131.089996,131.250000,118.131493,6563300
2018-08-03,131.179993,132.699997,130.899994,131.949997,118.761528,6498700
2018-08-06,131.639999,132.529999,131.009995,132.020004,118.824532,5840000
2018-08-07,131.880005,132.169998,131.300003,131.460007,118.320503,4664600
2018-08-08,131.490005,131.800003,130.889999,131.169998,118.059471,3721500
2018-08-09,131.539993,131.720001,130.669998,131.199997,118.086487,4057800
2018-08-10,131.190002,131.630005,130.259995,130.750000,117.681465,4324000
2018-08-13,130.720001,130.899994,129.850006,130.220001,117.204430,3778000
2018-08-14,129.669998,130.470001,129.350006,129.500000,116.556389,4542800
2018-08-15,129.750000,130.740005,128.929993,130.429993,117.393425,5377300
2018-08-16,131.020004,132.880005,130.570007,132.479996,119.238533,7861500
2018-08-17,132.449997,135.000000,132.190002,134.470001,121.029648,6700900
2018-08-20,134.929993,137.119995,134.000000,136.880005,123.198776,7935000
2018-08-21,137.000000,137.429993,135.300003,135.350006,121.821686,5832100
2018-08-22,135.559998,135.679993,134.419998,134.610001,121.155647,4688400
2018-08-23,134.610001,135.490005,134.100006,135.110001,121.605659,5057600
2018-08-24,135.110001,136.149994,134.830002,135.949997,122.361740,4809400
2018-08-27,135.500000,136.050003,134.210007,134.919998,122.243904,4325900
2018-08-28,134.779999,134.899994,133.889999,134.320007,121.700294,6037500
2018-08-29,134.320007,134.940002,133.940002,134.860001,122.189590,4648700
2018-08-30,134.699997,135.600006,134.600006,134.949997,122.271133,4821900
2018-08-31,134.600006,135.000000,133.970001,134.690002,122.035522,6139500
2018-09-04,134.690002,134.750000,133.440002,133.720001,121.156685,4406800
2018-09-05,133.479996,135.940002,133.460007,135.860001,123.095612,6174800
2018-09-06,135.500000,137.309998,135.179993,136.869995,124.010719,6562000
2018-09-07,136.779999,137.690002,135.750000,137.320007,124.418449,6375200
2018-09-10,137.529999,138.470001,137.059998,137.210007,124.318802,4892200
2018-09-11,137.639999,138.910004,137.220001,138.509995,125.496643,7856800
2018-09-12,138.899994,139.990005,138.559998,139.360001,126.266754,6767700
2018-09-13,139.889999,140.479996,139.020004,139.889999,126.747017,6456100
2018-09-14,140.000000,140.350006,139.100006,139.490005,126.384567,4534800
2018-09-17,139.330002,140.399994,139.179993,139.960007,126.810410,5295500
2018-09-18,140.270004,140.839996,139.830002,140.539993,127.335930,4581200
2018-09-19,140.759995,140.990005,140.050003,140.460007,127.263428,5049900
2018-09-20,140.820007,142.139999,140.509995,141.979996,128.640671,5019300
2018-09-21,142.179993,143.130005,141.690002,142.880005,129.456055,13283400
2018-09-24,142.100006,142.500000,140.229996,140.470001,127.272461,6708000
2018-09-25,140.529999,140.960007,138.399994,138.639999,125.614403,7982800
2018-09-26,138.949997,140.000000,137.960007,138.160004,125.179520,7133300
2018-09-27,138.449997,139.580002,137.570007,138.220001,125.233894,6450500
2018-09-28,138.100006,138.559998,137.410004,138.169998,125.188576,6638500
2018-10-01,138.259995,139.850006,138.000000,139.690002,126.565788,4871800
2018-10-02,139.789993,140.729996,139.649994,140.479996,127.281593,6439100
2018-10-03,140.539993,141.270004,138.880005,139.029999,125.967781,5411800
2018-10-04,138.550003,139.529999,137.320007,139.350006,126.257729,4738700
2018-10-05,139.800003,140.250000,138.559998,139.100006,126.031204,4309300
2018-10-08,138.899994,139.679993,138.619995,139.389999,126.293945,5174100
2018-10-09,138.740005,139.619995,137.809998,139.199997,126.121826,4475300
2018-10-10,139.350006,140.460007,137.729996,137.729996,124.789925,7265600
2018-10-11,137.910004,138.660004,132.880005,133.839996,121.265396,11603200
2018-10-12,134.399994,134.410004,132.229996,133.869995,121.292595,6998000
2018-10-15,133.880005,135.300003,133.509995,133.949997,121.365082,6398700
2018-10-16,134.750000,137.990005,134.750000,136.559998,123.729858,9592800
2018-10-17,136.229996,140.000000,136.210007,139.460007,126.357376,8261100
2018-10-18,139.199997,139.809998,137.710007,139.500000,126.393646,7583900
2018-10-19,138.339996,140.000000,137.910004,139.050003,125.985931,5924800
2018-10-22,138.610001,139.259995,138.139999,138.679993,125.650673,4864300
2018-10-23,137.789993,139.490005,137.449997,138.929993,125.877182,8282700
2018-10-24,138.520004,140.110001,137.169998,137.470001,124.554352,8279200
2018-10-25,137.460007,139.089996,135.050003,138.470001,125.460426,9720700
2018-10-26,137.940002,139.300003,135.330002,136.970001,124.101303,11371400
2018-10-29,136.990005,139.100006,136.220001,137.550003,124.626816,6783000
2018-10-30,137.929993,141.100006,137.000000,140.750000,127.526207,9646200
2018-10-31,141.000000,141.429993,139.610001,139.990005,126.837601,9968900
2018-11-01,140.070007,141.580002,139.850006,140.820007,127.589607,6913500
2018-11-02,141.970001,142.000000,139.660004,140.679993,127.462738,7673200
2018-11-05,141.000000,142.740005,139.000000,142.199997,128.839966,5601400
2018-11-06,141.529999,142.830002,141.059998,142.570007,129.175232,5798900
2018-11-07,143.100006,144.869995,142.970001,144.750000,131.150375,7173600
2018-11-08,144.309998,145.789993,144.000000,145.300003,131.648682,5497100
2018-11-09,145.039993,145.740005,144.380005,145.339996,131.684952,5343100
2018-11-12,144.990005,146.240005,144.729996,145.619995,131.938614,7013600
2018-11-13,146.190002,146.750000,143.419998,144.679993,131.086929,7432300
2018-11-14,145.020004,145.309998,143.559998,144.250000,130.697357,6433100
2018-11-15,143.410004,144.509995,142.479996,144.500000,130.923874,6657900
2018-11-16,144.710007,146.740005,144.550003,145.990005,132.273880,8494300
2018-11-19,146.429993,148.440002,146.369995,147.729996,133.850418,8714600
2018-11-20,147.500000,148.750000,146.350006,146.449997,132.690674,8937700
2018-11-21,146.229996,146.229996,140.779999,141.990005,128.649704,10275400
2018-11-23,141.850006,142.729996,141.600006,142.229996,128.867111,3404900
2018-11-26,142.000000,142.050003,140.720001,141.369995,128.903595,7590900
2018-11-27,140.570007,143.350006,139.660004,143.220001,130.590500,5962100
2018-11-28,143.830002,146.559998,143.360001,146.440002,133.526550,8411400
2018-11-29,145.619995,147.199997,144.839996,145.850006,132.988541,6900000
2018-11-30,145.339996,147.000000,145.100006,146.899994,133.945953,12517600
2018-12-03,145.570007,146.630005,144.940002,146.210007,133.316803,8827200
2018-12-04,146.320007,148.990005,145.820007,146.029999,133.152679,9803500
2018-12-06,144.500000,146.449997,142.789993,145.910004,133.043259,11572500
2018-12-07,145.490005,147.339996,144.119995,145.429993,132.605591,9444500
2018-12-10,145.389999,145.880005,142.380005,145.259995,132.450577,6848100
2018-12-11,146.289993,148.210007,145.789993,146.500000,133.581207,9857400
2018-12-12,147.000000,148.490005,147.000000,147.100006,134.128357,8869200
2018-12-13,146.960007,148.589996,146.800003,147.839996,134.803070,6008300
2018-12-14,144.339996,145.380005,130.199997,133.000000,121.271706,58140200
2018-12-17,128.320007,131.649994,126.830002,129.139999,117.752075,36933100
2018-12-18,132.050003,132.800003,129.199997,130.419998,118.919212,24640100
